Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TheMatrix2025             2135       5          93        
4          EmptikVariantsBot         2132       7          262       
5          ToromBot                  2121       5          643       
6          YoBot_v2                  2114       -6         1176      
7          Shineshou90_BOT           2094       -14        486       
8          RaspFish                  2059       4          728       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1747       15         583       
11         clueless-bot              1545       -1         423       
12         FataliiBot                1408       -5         3712      
13         KhepriChess               1321       0          1404      
14         Demolito_L5               1045       1          221       
15         Demolito_L6               1033       -19        56        
16         botTideEval               981        -168       26        
17         pawnrobot                 861        46         466       
