Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2117       -1         595       
3          Shineshou90_BOT           2074       5          295       
4          YoBot_v2                  2074       0          581       
5          TheYoBots                 2045       7          60        
6          RaspFish                  2042       4          563       
7          Nikitosik-ai              1954       2          474       
8          ChessHunterBot            1853       3          81        
9          MrChessTheBot             1800       -3         248       
10         OpeningsBot               1643       6          296       
11         Cheng-4                   1634       34         949       
12         KhepriChess               1337       -25        961       
13         botTideEval               1200       37         14        
14         pawnrobot                 891        -47        437       
