Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2203       -4         1332      
2          YoBot_v2                  2159       3          2285      
3          VariantsTop               2152       4          114       
4          ReinforcementTrial        2146       -10        138       
5          faith_bot                 2125       3          1089      
6          RaspFish                  2097       8          1210      
7          Intron014                 2092       -26        22        
8          Nikitosik-ai              2013       7          1185      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1764       5          1243      
11         Cheng-4                   1730       -16        1341      
12         FataliiBot                1458       -1         4391      
13         Demolito_L6               1277       14         403       
14         Demolito_L5               1154       -31        622       
15         botTideEval               871        -27        85        
16         pawnrobot                 806        -17        572       
17         FelixLeonidovich          730        -128       20        
