Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -7         1341      
2          TheFreshman1902           2177       0          182       
3          YoBot_v2                  2168       9          2295      
4          ToromBot                  2165       3          802       
5          ReinforcementTrial        2150       -4         142       
6          faith_bot                 2133       8          1099      
7          RaspFish                  2094       4          1213      
8          Intron014                 2092       5          28        
9          Nikitosik-ai              2016       0          1195      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1852       5          37        
12         OpeningsBot               1765       11         1246      
13         Cheng-4                   1718       -26        1346      
14         FataliiBot                1470       12         4400      
15         Demolito_L5               1154       -23        627       
16         Demolito_L4               1013       -14        112       
17         botTideEval               871        -27        85        
18         pawnrobot                 806        -17        572       
