Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2153       -2         959       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2112       -2         1088      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2036       9          703       
7          EmptikBot247              2020       0          62        
8          TheMatrix2029             1992       43         15        
9          MrChessTheBot             1832       22         345       
10         OpeningsBot               1714       -7         534       
11         Cheng-4                   1644       14         1012      
12         FataliiBot                1418       -11        3671      
13         KhepriChess               1343       16         1291      
14         Demolito_L6               1059       -81        33        
15         Demolito_L5               1050       18         183       
16         botTideEval               994        -169       22        
17         pawnrobot                 824        -48        453       
