Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2173       -4         1258      
2          YoBot_v2                  2172       -4         2065      
3          TheFreshman1902           2163       -1         136       
4          ToromBot                  2156       -8         759       
5          RaspFish                  2066       -1         1137      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              2009       -11        1073      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1840       -1         410       
10         OpeningsBot               1748       1          1129      
11         FataliiBot                1445       7          4255      
12         Demolito_L6               1262       18         277       
13         Demolito_L5               1064       -12        463       
14         botTideEval               889        -40        76        
15         pawnrobot                 873        -29        520       
