Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       4          1011      
2          YoBot_v2                  2112       8          1389      
3          Shineshou90_BOT           2101       2          554       
4          RaspFish                  2072       5          841       
5          Nikitosik-ai              1966       -11        785       
6          MrChessTheBot             1822       6          366       
7          OpeningsBot               1793       -5         664       
8          FrozenightEngine          1757       -17        237       
9          Cheng-4                   1728       -17        1082      
10         clueless-bot              1530       14         591       
11         FataliiBot                1399       -15        3873      
12         Demolito_L6               1109       6          105       
13         Demolito_L5               1086       32         254       
14         Dummyette                 1086       -40        742       
15         botTideEval               963        -18        37        
16         pawnrobot                 869        13         478       
