Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       12         1281      
2          YoBot_v2                  2185       23         2149      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2161       5          772       
5          ReinforcementTrial        2157       -5         54        
6          TorBot                    2124       4          160       
7          faith_bot                 2122       -5         925       
8          RaspFish                  2069       2          1155      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              1994       -14        1140      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1824       -13        419       
13         OpeningsBot               1757       14         1178      
14         FataliiBot                1464       -4         4320      
15         Demolito_L6               1270       9          363       
16         Dummyette                 1107       20         758       
17         botTideEval               880        -43        77        
18         pawnrobot                 851        -18        529       
