Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2123       12         603       
3          ToromBot                  2121       11         659       
4          EmptikBot                 2116       7          61        
5          YoBot_v2                  2108       -3         1514      
6          RaspFish                  2090       10         894       
7          faith_bot                 2084       -2         540       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1852       9          266       
10         MrChessTheBot             1830       24         372       
11         OpeningsBot               1769       -23        766       
12         clueless-bot              1497       -15        683       
13         Demolito_L5               1134       46         266       
14         Demolito_L6               1096       -9         124       
15         botTideEval               945        -23        43        
16         pawnrobot                 881        4          484       
