Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2131       9          89        
3          ToromBot                  2116       -4         671       
4          YoBot_v2                  2109       -3         1515      
5          Shineshou90_BOT           2101       -13        625       
6          faith_bot                 2076       11         651       
7          RaspFish                  2067       4          938       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1867       -1         294       
10         OpeningsBot               1786       11         847       
11         Cheng-4                   1678       -6         1144      
12         SimplerEval               1559       -30        1026      
13         FataliiBot                1425       17         3957      
14         Demolito_L5               1142       35         274       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
