Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          637       
3          Nikitosikbot              2120       6          919       
4          YoBot_v2                  2120       -3         880       
5          FireFishBOT               2118       0          64        
6          EmptikBot                 2116       7          61        
7          TorBot                    2112       14         120       
8          Shineshou90_BOT           2084       -3         391       
9          RaspFish                  2038       -6         633       
10         EmptikBot247              2015       -3         60        
11         Nikitosik-ai              1978       2          702       
12         MrChessTheBot             1778       7          313       
13         OpeningsBot               1668       -5         438       
14         clueless-bot              1527       14         256       
15         FataliiBot                1405       -6         3571      
16         KhepriChess               1312       -10        1160      
17         Demolito_L5               1042       -12        134       
18         pawnrobot                 846        -49        447       
