Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2129       12         79        
3          ToromBot                  2120       5          667       
4          EmptikBot                 2116       7          61        
5          Shineshou90_BOT           2112       -9         617       
6          YoBot_v2                  2109       -3         1515      
7          RaspFish                  2090       0          907       
8          Nikitosik-ai              1966       -11        785       
9          MrChessTheBot             1884       22         391       
10         FrozenightEngine          1867       -8         290       
11         OpeningsBot               1784       30         830       
12         Cheng-4                   1684       -29        1133      
13         SimplerEval               1576       -16        1023      
14         Demolito_L5               1151       47         270       
15         Demolito_L6               1120       20         127       
16         botTideEval               950        -21        46        
17         pawnrobot                 876        13         490       
