Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          YoBot_v2                  2175       -5         2174      
3          ReinforcementTrial        2158       -4         67        
4          VariantsTop               2146       13         97        
5          faith_bot                 2116       -3         958       
6          RaspFish                  2086       20         1164      
7          EmptikBot247              2022       7          71        
8          MphoBot                   1932       -153       25        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1768       -1         1196      
12         FataliiBot                1466       1          4342      
13         Demolito_L5               1088       14         539       
14         Demolito_L4               1029       -20        18        
15         botTideEval               886        -27        79        
16         pawnrobot                 843        2          548       
