Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2144       -6         975       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2116       3          1112      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2045       18         708       
7          Nikitosik-ai              1969       -5         777       
8          OpeningsBot               1728       19         549       
9          Cheng-4                   1651       7          1023      
10         clueless-bot              1501       -8         352       
11         KhepriChess               1346       -2         1307      
12         Demolito_L5               1058       4          192       
13         Demolito_L6               1052       -50        37        
14         botTideEval               1005       -172       23        
15         pawnrobot                 815        -46        455       
