Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2116       -1         53        
4          ToromBot                  2110       -9         604       
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2079       0          655       
7          Shineshou90_BOT           2074       0          314       
8          chessbot2880              2055       8          99        
9          RaspFish                  2041       5          573       
10         TheMatrix2029             1992       43         15        
11         Nikitosik-ai              1963       3          509       
12         ttBOT                     1941       24         86        
13         NikitosikVariantsbot      1915       -17        146       
14         ChessHunterBot            1862       6          91        
15         MrChessTheBot             1788       -10        253       
16         OpeningsBot               1703       19         340       
17         Cheng-4                   1632       0          963       
18         FataliiBot                1460       -9         3457      
19         clueless-bot              1443       8          194       
20         KhepriChess               1294       -11        997       
21         botTideEval               1200       37         14        
22         Demolito_L5               1137       -44        74        
23         pawnrobot                 891        -47        437       
