Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2174       -3         2085      
2          ResoluteBot               2172       -3         1261      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2156       -8         760       
5          ReinforcementTrial        2125       18         14        
6          TorBot                    2124       4          160       
7          faith_bot                 2103       9          858       
8          RaspFish                  2067       -2         1138      
9          EmptikBot247              2022       7          71        
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1840       -1         410       
12         OpeningsBot               1751       3          1131      
13         Cheng-4                   1746       13         1276      
14         FataliiBot                1461       13         4267      
15         Demolito_L6               1252       -7         291       
16         Demolito_L5               1050       -27        468       
17         botTideEval               889        -40        76        
18         pawnrobot                 873        -29        520       
