Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2133       10         94        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2100       -13        629       
5          faith_bot                 2081       5          689       
6          RaspFish                  2069       7          946       
7          FrozenightEngine          1883       12         299       
8          OpeningsBot               1772       -14        861       
9          Cheng-4                   1696       18         1155      
10         SimplerEval               1536       -14        1039      
11         FataliiBot                1425       -1         3973      
12         Demolito_L5               1127       -24        281       
13         Demolito_L6               1120       20         127       
14         botTideEval               946        -17        48        
15         pawnrobot                 900        29         494       
