Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       2          1272      
2          EmptikBot                 2168       -1         121       
3          TheFreshman1902           2164       2          141       
4          YoBot_v2                  2163       -8         2111      
5          ReinforcementTrial        2158       51         20        
6          ToromBot                  2155       -7         763       
7          TorBot                    2124       4          160       
8          faith_bot                 2113       -1         880       
9          RaspFish                  2066       2          1145      
10         Nikitosik-ai              2005       6          1091      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1839       -8         413       
13         OpeningsBot               1757       6          1152      
14         Cheng-4                   1746       0          1287      
15         FataliiBot                1461       12         4292      
16         Demolito_L6               1248       14         330       
17         Demolito_L5               1066       4          502       
18         botTideEval               880        -43        77        
19         pawnrobot                 862        -14        526       
