Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -5         1400      
2          YoBot_v2                  2170       -12        2559      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2146       -2         108       
5          TorBot                    2136       8          195       
6          faith_bot                 2095       -3         1306      
7          Nikitosik-ai              2058       17         1292      
8          RaspFish                  2056       -6         1297      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1790       9          1334      
11         Cheng-4                   1730       6          1374      
12         FataliiBot                1491       5          4509      
13         Demolito_L6               1254       -4         462       
14         Demolito_L5               1166       -13        737       
15         pawnrobot                 785        -26        618       
