Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          TheFreshman1902           2158       6          95        
4          ToromBot                  2137       11         713       
5          TheMatrix2025             2135       5          93        
6          RaspFish                  2041       -12        1019      
7          Nikitosik-ai              2023       6          903       
8          FrozenightEngine          1853       -20        327       
9          Cheng-4                   1736       6          1239      
10         OpeningsBot               1733       6          948       
11         FataliiBot                1433       -2         4134      
12         Demolito_L5               1130       6          334       
13         Demolito_L6               1129       23         143       
14         botTideEval               944        -6         57        
