Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2172       -2         2095      
2          ResoluteBot               2171       -3         1265      
3          TheFreshman1902           2163       -1         137       
4          ToromBot                  2156       -8         761       
5          ReinforcementTrial        2129       22         15        
6          faith_bot                 2113       12         868       
7          RaspFish                  2066       -2         1141      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2001       -13        1081      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1844       5          411       
12         OpeningsBot               1751       7          1136      
13         Cheng-4                   1747       14         1280      
14         FataliiBot                1457       -2         4274      
15         Demolito_L6               1249       -6         301       
16         Dummyette                 1107       20         758       
17         Demolito_L5               1072       19         480       
18         botTideEval               889        -40        76        
19         pawnrobot                 857        -28        524       
