Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2185       -8         2826      
2          ResoluteBot               2180       -3         1489      
3          ToromBot                  2178       -5         916       
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2103       8          1579      
7          RaspFish                  2067       1          1378      
8          OpeningsBot               1759       -22        1478      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1598       41         80        
11         clueless-bot              1540       26         714       
12         FataliiBot                1412       -23        4661      
13         Demolito_L6               1262       10         494       
14         Demolito_L4               1006       1          406       
15         botTideEval               875        -14        87        
16         pawnrobot                 711        -17        666       
