Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2110       -9         604       
4          YoBot_v2                  2086       5          669       
5          Shineshou90_BOT           2075       1          318       
6          RaspFish                  2043       6          576       
7          Nikitosik-ai              1958       4          518       
8          ChessHunterBot            1865       12         92        
9          MrChessTheBot             1789       -12        254       
10         OpeningsBot               1695       -4         345       
11         Cheng-4                   1632       0          963       
12         FataliiBot                1472       -5         3462      
13         clueless-bot              1460       17         202       
14         KhepriChess               1281       0          1012      
15         botTideEval               1200       37         14        
16         Demolito_L5               1124       -27        82        
17         pawnrobot                 883        -37        439       
