Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          FireFishBOT               2160       16         162       
3          ToromBot                  2134       11         708       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2049       -3         1017      
6          Nikitosik-ai              2021       12         897       
7          FrozenightEngine          1870       -21        317       
8          OpeningsBot               1727       -10        937       
9          Cheng-4                   1727       -1         1216      
10         SimplerEval               1538       -6         1105      
11         clueless-bot              1485       -12        694       
12         FataliiBot                1423       -4         4104      
13         Demolito_L5               1120       -11        325       
14         Demolito_L6               1116       17         133       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
