Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -2         1424      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2161       -9         2652      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2149       8          142       
6          faith_bot                 2115       7          1397      
7          TorBot_v2                 2111       25         16        
8          RaspFish                  2062       4          1325      
9          MphoBot                   1892       -8         34        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1809       22         1374      
12         Cheng-4                   1734       11         1392      
13         FataliiBot                1464       -16        4553      
14         Demolito_L5               1159       18         764       
15         Demolito_L4               994        -6         262       
16         pawnrobot                 782        -11        626       
