Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2120       3          592       
2          TheMatrix2025             2110       2          51        
3          Shineshou90_BOT           2074       8          292       
4          YoBot_v2                  2074       13         572       
5          RaspFish                  2040       9          558       
6          TheYoBots                 2040       19         45        
7          Nikitosik-ai              1952       -10        466       
8          ChessHunterBot            1850       24         72        
9          MrChessTheBot             1800       -3         248       
10         OpeningsBot               1637       13         285       
11         Cheng-4                   1620       15         944       
12         KhepriChess               1367       -13        948       
13         botTideEval               1200       37         14        
14         pawnrobot                 891        -47        437       
