Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          TheMatrix2025             2127       3          71        
4          EmptikBot                 2116       7          61        
5          YoBot_v2                  2109       -1         769       
6          RaspFish                  2037       3          597       
7          Nikitosik-ai              1967       14         591       
8          MrChessTheBot             1757       -6         296       
9          OpeningsBot               1689       -9         387       
10         Cheng-4                   1630       -11        978       
11         FataliiBot                1457       -11        3515      
12         KhepriChess               1302       6          1073      
13         Demolito_L5               1085       -34        96        
14         pawnrobot                 878        -34        440       
