Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          EmptikBot                 2168       -1         121       
3          ToromBot                  2161       3          768       
4          YoBot_v2                  2155       -2         2129      
5          ReinforcementTrial        2151       -4         41        
6          TorBot                    2124       4          160       
7          faith_bot                 2120       6          900       
8          RaspFish                  2065       -1         1152      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2013       18         1118      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1830       -12        416       
13         OpeningsBot               1743       -14        1163      
14         Cheng-4                   1739       -11        1294      
15         FataliiBot                1476       12         4306      
16         Demolito_L6               1252       -2         349       
17         Dummyette                 1107       20         758       
18         Demolito_L5               1059       -4         516       
19         botTideEval               880        -43        77        
20         pawnrobot                 851        -18        529       
