Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          ToromBot                  2162       -1         798       
3          YoBot_v2                  2161       5          2281      
4          VariantsTop               2153       5          113       
5          ReinforcementTrial        2146       -10        138       
6          faith_bot                 2125       0          1084      
7          RaspFish                  2095       8          1207      
8          Intron014                 2089       -29        20        
9          Nikitosik-ai              2019       17         1183      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1764       5          1243      
12         Cheng-4                   1728       -17        1340      
13         FataliiBot                1460       3          4390      
14         Demolito_L6               1256       -4         398       
15         Demolito_L5               1175       0          617       
16         botTideEval               871        -27        85        
17         pawnrobot                 806        -17        572       
18         FelixLeonidovich          730        -128       20        
