Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          YoBot_v2                  2166       3          2481      
3          ReinforcementTrial        2162       2          253       
4          Intron014                 2143       4          88        
5          LolFish-1                 2137       -9         107       
6          TorBot                    2128       1          183       
7          faith_bot                 2117       4          1240      
8          RaspFish                  2069       -4         1282      
9          Nikitosik-ai              2044       17         1284      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1770       8          1311      
12         Cheng-4                   1724       4          1367      
13         FataliiBot                1474       -3         4478      
14         Demolito_L6               1254       -9         423       
15         Demolito_L4               1019       9          226       
16         botTideEval               875        -14        87        
17         pawnrobot                 803        -11        610       
