Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2132       2          90        
3          EmptikVariantsBot         2131       16         260       
4          YoBot_v2                  2123       -14        869       
5          Nikitosikbot              2120       6          919       
6          ToromBot                  2120       14         633       
7          EmptikBot                 2116       7          61        
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2085       -3         384       
10         RaspFish                  2037       -7         629       
11         EmptikBot247              2017       -8         58        
12         TheMatrix2029             1992       43         15        
13         Nikitosik-ai              1970       15         678       
14         MrChessTheBot             1766       15         304       
15         OpeningsBot               1680       -16        424       
16         clueless-bot              1517       5          249       
17         FataliiBot                1401       -11        3563      
18         KhepriChess               1327       -1         1145      
19         Demolito_L5               1046       -18        127       
20         pawnrobot                 856        -46        445       
