Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2128       -5         240       
3          EmptikVariantsBot         2119       1          247       
4          FireFishBOT               2118       27         42        
5          TorBot                    2107       -7         82        
6          Nikitosikbot              2092       2          713       
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2077       -4         241       
9          RaspFish                  2028       5          504       
10         EmptikBot247              2001       -15        15        
11         Nikitosik-ai              1927       8          281       
12         MrChessTheBot             1798       -6         195       
13         OpeningsBot               1599       0          132       
14         clueless-bot              1585       -35        123       
15         Demolito_L5               1224       37         52        
16         pawnrobot                 911        -43        431       
