Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       4          1291      
2          YoBot_v2                  2176       -4         2173      
3          ReinforcementTrial        2161       5          66        
4          ToromBot                  2159       5          777       
5          faith_bot                 2123       6          952       
6          RaspFish                  2086       21         1163      
7          MastacticaTeoriabot       2053       20         16        
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1765       0          1194      
12         FataliiBot                1470       3          4340      
13         Demolito_L5               1088       14         539       
14         Demolito_L4               1031       -18        16        
15         botTideEval               886        -27        79        
16         pawnrobot                 834        -16        546       
