Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2134       5          117       
3          YoBot_v2                  2125       4          1616      
4          ToromBot                  2124       8          682       
5          TorBot                    2107       -7         134       
6          RaspFish                  2074       -2         966       
7          ttBOT                     1963       41         88        
8          FrozenightEngine          1891       19         306       
9          OpeningsBot               1743       -1         898       
10         Cheng-4                   1732       19         1181      
11         SimplerEval               1510       -9         1073      
12         FataliiBot                1434       -26        4043      
13         Demolito_L5               1143       16         303       
14         Demolito_L6               1106       5          132       
15         botTideEval               946        1          54        
16         pawnrobot                 898        4          503       
