Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2155       -15        979       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2114       -4         1313      
4          ToromBot                  2109       -12        654       
5          Shineshou90_BOT           2097       3          536       
6          RaspFish                  2063       -3         817       
7          MrChessTheBot             1803       -18        363       
8          OpeningsBot               1782       14         608       
9          Cheng-4                   1683       37         1043      
10         clueless-bot              1580       5          527       
11         FataliiBot                1399       -10        3819      
12         Demolito_L6               1110       -25        91        
13         Dummyette                 1110       -34        736       
14         Demolito_L5               1071       51         251       
15         botTideEval               980        12         36        
16         pawnrobot                 860        -7         476       
