Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2184       17         88        
2          ResoluteBot               2148       2          1075      
3          FireFishBOT               2128       1          107       
4          YoBot_v2                  2120       3          1552      
5          Shineshou90_BOT           2103       -3         657       
6          RaspFish                  2076       8          955       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1890       21         304       
9          OpeningsBot               1733       -35        877       
10         SimplerEval               1522       -9         1064      
11         FataliiBot                1431       14         4016      
12         Dummyette                 1085       -22        748       
13         botTideEval               948        -11        53        
14         pawnrobot                 897        11         502       
