Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          TheMatrix2025             2129       12         63        
4          TorBot                    2112       14         120       
5          Nikitosikbot              2111       -7         911       
6          YoBot_v2                  2110       3          758       
7          Shineshou90_BOT           2089       2          364       
8          RaspFish                  2035       3          595       
9          Nikitosik-ai              1967       14         591       
10         ChessHunterBot            1866       -9         110       
11         MrChessTheBot             1757       -6         296       
12         OpeningsBot               1687       -12        386       
13         Cheng-4                   1630       -11        978       
14         FataliiBot                1462       -10        3511      
15         KhepriChess               1300       -6         1070      
16         pawnrobot                 878        -34        440       
