Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2109       5          1238      
3          Shineshou90_BOT           2102       0          508       
4          faith_bot                 2096       -6         501       
5          RaspFish                  2045       -2         786       
6          MrChessTheBot             1808       -19        360       
7          OpeningsBot               1770       9          601       
8          clueless-bot              1576       -6         486       
9          FataliiBot                1430       12         3766      
10         KhepriChess               1291       -6         1486      
11         Dummyette                 1152       -32        726       
12         Demolito_L5               1024       -7         238       
13         Demolito_L6               1019       -18        66        
14         botTideEval               957        -34        31        
15         pawnrobot                 874        47         471       
