Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2107       1          1221      
4          Shineshou90_BOT           2102       12         502       
5          RaspFish                  2043       -3         784       
6          MrChessTheBot             1803       -26        359       
7          OpeningsBot               1761       17         593       
8          clueless-bot              1581       13         471       
9          FataliiBot                1419       -3         3753      
10         KhepriChess               1288       4          1465      
11         Dummyette                 1166       -22        721       
12         Demolito_L5               1036       -1         230       
13         Demolito_L6               1019       -18        66        
14         botTideEval               976        -38        30        
15         pawnrobot                 863        36         470       
