Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         17        
2          ResoluteBot               2176       0          960       
3          Shineshou90_BOT           2074       3          297       
4          YoBot_v2                  2073       3          595       
5          RaspFish                  2037       1          565       
6          EmptikBot247              2019       -1         50        
7          Nikitosik-ai              1963       7          483       
8          ChessHunterBot            1858       3          87        
9          MrChessTheBot             1798       -1         251       
10         OpeningsBot               1647       4          307       
11         Cheng-4                   1630       8          956       
12         clueless-bot              1424       -26        165       
13         KhepriChess               1325       -25        966       
14         pawnrobot                 891        -47        437       
