Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          TheMatrix2025             2114       -3         57        
4          Nikitosikbot              2111       -7         911       
5          ToromBot                  2108       -2         616       
6          TorBot                    2104       -5         87        
7          YoBot_v2                  2098       2          730       
8          Shineshou90_BOT           2084       1          343       
9          faith_bot                 2081       8          343       
10         RaspFish                  2033       -9         585       
11         Nikitosik-ai              1948       -10        526       
12         ChessHunterBot            1872       14         98        
13         MrChessTheBot             1774       -29        260       
14         OpeningsBot               1705       14         369       
15         Cheng-4                   1634       9          973       
16         FataliiBot                1464       -11        3487      
17         KhepriChess               1306       10         1050      
18         botTideEval               1200       37         14        
19         Demolito_L5               1085       -34        96        
20         pawnrobot                 878        -34        440       
