Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TTC-BOT_2                 2148       6          167       
3          TheMatrix2025             2117       0          52        
4          ToromBot                  2113       -5         600       
5          Shineshou90_BOT           2074       0          303       
6          YoBot_v2                  2072       2          614       
7          RaspFish                  2040       0          570       
8          Nikitosik-ai              1964       8          487       
9          ChessHunterBot            1859       3          88        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1655       5          317       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1483       19         3439      
14         clueless-bot              1422       0          174       
15         KhepriChess               1307       -30        972       
16         botTideEval               1200       37         14        
17         pawnrobot                 891        -47        437       
