Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       12         1506      
2          ToromBot                  2181       0          925       
3          YoBot_v2                  2168       1          2873      
4          Intron014                 2162       0          182       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2103       4          1626      
7          RETI_BOT                  2091       3          56        
8          RaspFish                  2071       9          1383      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1757       -9         1493      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1600       8          89        
13         FataliiBot                1458       23         4686      
14         Demolito_L6               1240       -7         535       
15         Demolito_L4               979        -4         433       
16         botTideEval               875        -14        87        
17         pawnrobot                 705        -12        674       
