Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       -1         1003      
2          FireFishBOT               2117       0          68        
3          YoBot_v2                  2112       6          1367      
4          ToromBot                  2109       -12        654       
5          Shineshou90_BOT           2100       2          549       
6          RaspFish                  2068       12         837       
7          Nikitosik-ai              1965       -13        778       
8          MrChessTheBot             1803       -18        363       
9          OpeningsBot               1781       -4         641       
10         Cheng-4                   1746       19         1077      
11         clueless-bot              1533       -12        569       
12         FataliiBot                1410       5          3857      
13         Demolito_L6               1117       5          101       
14         Dummyette                 1086       -40        742       
15         Demolito_L5               1075       32         253       
16         botTideEval               963        -18        37        
17         pawnrobot                 869        13         478       
