Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2165       -11        971       
2          TheMatrix2025             2135       5          93        
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2111       3          1296      
5          ToromBot                  2109       -12        653       
6          Shineshou90_BOT           2096       -4         533       
7          RaspFish                  2061       -3         814       
8          MrChessTheBot             1803       -18        363       
9          OpeningsBot               1779       14         607       
10         Cheng-4                   1667       22         1039      
11         FataliiBot                1410       2          3810      
12         Demolito_L6               1112       -23        90        
13         Dummyette                 1112       -36        735       
14         Demolito_L5               1071       51         251       
15         botTideEval               961        -44        34        
16         pawnrobot                 871        30         474       
