Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2121       10         606       
3          ToromBot                  2119       10         661       
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2090       8          895       
6          faith_bot                 2078       -9         550       
7          FrozenightEngine          1857       21         271       
8          MrChessTheBot             1839       36         374       
9          OpeningsBot               1766       1          775       
10         clueless-bot              1498       -5         685       
11         Demolito_L5               1150       54         268       
12         Demolito_L6               1096       -9         124       
13         botTideEval               954        4          44        
14         pawnrobot                 874        3          485       
