Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2124       13         602       
2          ToromBot                  2121       11         659       
3          TorBot                    2114       9          127       
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2090       10         894       
6          faith_bot                 2082       -10        527       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1836       26         260       
9          OpeningsBot               1793       8          750       
10         clueless-bot              1494       -19        676       
11         Demolito_L5               1107       26         263       
12         Demolito_L6               1096       -9         124       
13         botTideEval               945        -23        43        
14         pawnrobot                 881        4          484       
