Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       -14        568       
3          TorBot                    2107       -7         82        
4          YoBot_v2                  2081       -2         481       
5          RaspFish                  2031       1          526       
6          Nikitosik-ai              1951       18         351       
7          OpeningsBot               1642       19         214       
8          Cheng-4                   1614       -16        916       
9          clueless-bot              1443       -47        156       
10         Demolito_L5               1200       -4         59        
11         pawnrobot                 898        -38        435       
