Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          EmptikBot                 2168       -1         121       
3          ToromBot                  2166       3          799       
4          YoBot_v2                  2161       5          2281      
5          VariantsTop               2153       5          113       
6          ReinforcementTrial        2146       -10        138       
7          faith_bot                 2125       0          1084      
8          RaspFish                  2095       8          1207      
9          Intron014                 2089       -29        20        
10         Nikitosik-ai              2016       12         1184      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1764       5          1243      
13         Cheng-4                   1728       -17        1340      
14         FataliiBot                1460       3          4390      
15         Demolito_L6               1261       4          399       
16         Demolito_L5               1171       -7         618       
17         botTideEval               871        -27        85        
18         pawnrobot                 806        -17        572       
19         FelixLeonidovich          730        -128       20        
