Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2187       -2         225       
2          ResoluteBot               2185       1          1375      
3          ToromBot                  2175       -5         848       
4          YoBot_v2                  2165       3          2453      
5          ReinforcementTrial        2161       12         239       
6          LolFish-1                 2150       -4         84        
7          Intron014                 2139       1          77        
8          TorBot                    2129       -3         180       
9          faith_bot                 2109       -13        1215      
10         RaspFish                  2089       1          1256      
11         MphoBot                   1924       -32        30        
12         MrChessTheBot             1865       -15        397       
13         FrozenightEngine          1811       -20        429       
14         OpeningsBot               1766       8          1291      
15         Cheng-4                   1722       4          1366      
16         FataliiBot                1477       1          4467      
17         Demolito_L6               1262       -11        413       
18         Demolito_L4               1014       6          217       
19         botTideEval               875        -14        87        
20         pawnrobot                 811        14         607       
