Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2168       -7         963       
2          YoBot_v2                  2110       11         1276      
3          ToromBot                  2109       -12        653       
4          Shineshou90_BOT           2095       -5         527       
5          RaspFish                  2062       -5         808       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1779       14         607       
8          FataliiBot                1409       5          3804      
9          KhepriChess               1340       17         1531      
10         Dummyette                 1123       -43        732       
11         botTideEval               961        -44        34        
12         pawnrobot                 871        30         474       
