Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2125       2          539       
3          TorBot                    2123       -21        49        
4          Nikitosikbot              2092       -5         553       
5          TheMatrix2025             2091       43         20        
6          FireFishBOT               2088       -3         27        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2064       -5         187       
9          faith_bot                 2059       8          286       
10         RaspFish                  2024       -10        465       
11         Nikitosik-ai              1938       -3         197       
12         MrChessTheBot             1764       8          130       
13         OpeningsBot               1722       -14        42        
14         Cheng-4                   1632       -13        900       
15         theoden8_uci              1352       9          1130      
