Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2190       0          212       
2          ResoluteBot               2183       -8         1366      
3          ToromBot                  2178       2          839       
4          YoBot_v2                  2166       2          2416      
5          ReinforcementTrial        2150       -3         204       
6          Intron014                 2138       9          69        
7          faith_bot                 2126       9          1177      
8          TorBot                    2126       -4         176       
9          RaspFish                  2085       -9         1242      
10         Nikitosik-ai              2023       -3         1270      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1755       -10        1274      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1474       17         4453      
16         Demolito_L5               1173       -8         711       
17         Demolito_L4               1015       13         196       
18         botTideEval               875        -14        87        
19         pawnrobot                 804        5          598       
