Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2175       -3         2191      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       1          782       
5          ReinforcementTrial        2150       -7         81        
6          VariantsTop               2148       11         101       
7          TorBot                    2130       8          162       
8          faith_bot                 2128       14         984       
9          RaspFish                  2089       0          1178      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1765       -5         1208      
12         Cheng-4                   1735       -6         1306      
13         FataliiBot                1455       -20        4348      
14         Demolito_L5               1113       13         556       
15         Demolito_L4               1024       -8         43        
16         botTideEval               893        -15        80        
17         pawnrobot                 817        -20        556       
