Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          TheMatrix2025             2129       12         63        
4          ToromBot                  2114       6          627       
5          TorBot                    2112       14         120       
6          Nikitosikbot              2111       -7         911       
7          YoBot_v2                  2110       3          758       
8          Shineshou90_BOT           2089       2          364       
9          RaspFish                  2035       3          595       
10         Nikitosik-ai              1967       14         591       
11         ChessHunterBot            1866       -9         110       
12         MrChessTheBot             1757       -6         296       
13         OpeningsBot               1687       -12        386       
14         Cheng-4                   1630       -11        978       
15         FataliiBot                1462       -10        3511      
16         KhepriChess               1300       -6         1070      
17         pawnrobot                 878        -34        440       
