Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2193       7          238       
2          YoBot_v2                  2185       -8         2826      
3          ResoluteBot               2180       -3         1489      
4          ToromBot                  2178       -5         916       
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2100       2          1577      
8          RaspFish                  2067       1          1378      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1762       -23        1476      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1598       41         80        
13         clueless-bot              1526       13         712       
14         FataliiBot                1420       -17        4659      
15         Demolito_L6               1262       10         494       
16         Demolito_L4               1006       1          406       
17         botTideEval               875        -14        87        
18         pawnrobot                 711        -17        666       
