Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       10         1190      
2          ToromBot                  2165       4          736       
3          TheMatrix2025             2154       -5         142       
4          YoBot_v2                  2145       -7         1851      
5          faith_bot                 2081       3          761       
6          RaspFish                  2053       -3         1075      
7          Nikitosik-ai              2017       -1         1063      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1830       -11        346       
10         Cheng-4                   1733       -13        1265      
11         OpeningsBot               1722       -14        1000      
12         FataliiBot                1423       10         4185      
13         Demolito_L6               1133       4          154       
14         Demolito_L5               1126       -4         355       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
