Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          637       
3          YoBot_v2                  2120       3          1004      
4          FireFishBOT               2118       0          64        
5          Shineshou90_BOT           2104       11         426       
6          faith_bot                 2064       4          391       
7          RaspFish                  2027       5          670       
8          EmptikBot247              2018       -1         61        
9          Nikitosik-ai              1980       12         742       
10         ChessHunterBot            1851       -18        113       
11         MrChessTheBot             1793       16         321       
12         OpeningsBot               1685       -9         476       
13         clueless-bot              1526       -22        291       
14         FataliiBot                1412       21         3609      
15         KhepriChess               1296       4          1210      
16         Demolito_L5               1008       -23        151       
17         pawnrobot                 846        -49        447       
