Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2108       -5         1204      
3          Shineshou90_BOT           2102       9          494       
4          faith_bot                 2096       -4         485       
5          RaspFish                  2043       -14        779       
6          MrChessTheBot             1807       -29        357       
7          OpeningsBot               1762       20         592       
8          clueless-bot              1572       15         461       
9          FataliiBot                1410       -14        3748      
10         KhepriChess               1290       3          1452      
11         Dummyette                 1191       5          718       
12         Demolito_L5               1040       -1         228       
13         Demolito_L6               1019       -18        66        
14         botTideEval               976        -38        30        
15         pawnrobot                 863        36         470       
