Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2114       -2         58        
3          YoBot_v2                  2113       16         738       
4          Nikitosikbot              2111       -7         911       
5          ToromBot                  2108       -2         616       
6          Shineshou90_BOT           2090       1          349       
7          TorBot                    2090       -19        89        
8          faith_bot                 2079       -4         355       
9          RaspFish                  2035       -8         587       
10         Nikitosik-ai              1948       -10        526       
11         MrChessTheBot             1776       -20        263       
12         OpeningsBot               1696       -14        374       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1472       1          3500      
15         KhepriChess               1296       -7         1062      
16         pawnrobot                 878        -34        440       
