Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2148       8          152       
3          ToromBot                  2132       10         706       
4          YoBot_v2                  2123       0          1691      
5          TorBot                    2115       1          138       
6          RaspFish                  2051       3          1012      
7          Nikitosik-ai              2004       1          869       
8          FrozenightEngine          1871       -19        315       
9          OpeningsBot               1735       -21        927       
10         Cheng-4                   1724       0          1212      
11         SimplerEval               1538       -5         1097      
12         FataliiBot                1425       1          4086      
13         Demolito_L5               1120       -20        320       
14         Demolito_L6               1106       5          132       
15         Dummyette                 1076       -24        754       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
