Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          TheFreshman1902           2186       10         198       
3          ToromBot                  2176       5          829       
4          YoBot_v2                  2156       3          2369      
5          ReinforcementTrial        2154       -2         168       
6          LolFish-1                 2153       -4         42        
7          Intron014                 2130       9          55        
8          RaspFish                  2094       -10        1235      
9          Nikitosik-ai              2025       1          1255      
10         FrozenightEngine          1816       -14        427       
11         OpeningsBot               1765       -9         1265      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1455       13         4441      
14         Demolito_L5               1156       -9         677       
15         Demolito_L4               1032       7          160       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
