Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          TheMatrix2025             2154       0          153       
4          EmptikVariantsBot         2132       2          265       
5          VariantsTop               2123       -10        75        
6          faith_bot                 2077       3          777       
7          RaspFish                  2050       -3         1082      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1834       -3         347       
10         Cheng-4                   1736       -5         1267      
11         OpeningsBot               1727       4          1010      
12         FataliiBot                1419       -2         4199      
13         Demolito_L6               1126       -7         157       
14         Demolito_L5               1121       -12        358       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
