Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       0          1139      
2          FireFishBOT               2140       14         141       
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2053       0          1007      
5          MastacticaTeoriabot       2053       20         16        
6          WejBek                    1888       -44        21        
7          FrozenightEngine          1869       -20        314       
8          OpeningsBot               1742       -11        923       
9          Cheng-4                   1727       13         1206      
10         SimplerEval               1535       6          1088      
11         FataliiBot                1431       -2         4076      
12         Demolito_L5               1122       -20        319       
13         Demolito_L6               1106       5          132       
14         Dummyette                 1076       -24        754       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
